iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
943,deriveECUKey_AES128,95320,20,16,2,success
944,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
944,deriveECUKey_AES128,95420,20,16,2,success
945,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
945,deriveECUKey_AES128,95520,20,16,2,success
946,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
946,deriveECUKey_AES128,95620,20,16,2,success
947,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
947,deriveECUKey_AES128,95720,20,16,2,success
948,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
948,deriveECUKey_AES128,95820,20,16,2,success
949,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
949,deriveECUKey_AES128,95920,20,16,2,success
950,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
950,deriveECUKey_AES128,96020,20,16,2,success
951,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
951,deriveECUKey_AES128,96120,20,16,2,success
952,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
952,deriveECUKey_AES128,96220,20,16,2,success
953,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
953,deriveECUKey_AES128,96320,20,16,2,success
954,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
954,deriveECUKey_AES128,96420,20,16,2,success
955,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
955,deriveECUKey_AES128,96520,20,16,2,success
956,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
956,deriveECUKey_AES128,96620,20,16,2,success
957,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
957,deriveECUKey_AES128,96720,20,16,2,success
958,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
958,deriveECUKey_AES128,96820,20,16,2,success
959,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
959,deriveECUKey_AES128,96920,20,16,2,success
960,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
960,deriveECUKey_AES128,97020,20,16,2,success
961,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
961,deriveECUKey_AES128,97120,20,16,2,success
962,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
962,deriveECUKey_AES128,97220,20,16,2,success
963,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
963,deriveECUKey_AES128,97320,20,16,2,success
964,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
964,deriveECUKey_AES128,97420,20,16,2,success
965,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
965,deriveECUKey_AES128,97520,20,16,2,success
966,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
966,deriveECUKey_AES128,97620,20,16,2,success
967,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
967,deriveECUKey_AES128,97720,20,16,2,success
968,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
968,deriveECUKey_AES128,97820,20,16,2,success
969,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
969,deriveECUKey_AES128,97920,20,16,2,success
970,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
970,deriveECUKey_AES128,98020,20,16,2,success
971,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
971,deriveECUKey_AES128,98120,20,16,2,success
972,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
972,deriveECUKey_AES128,98220,20,16,2,success
973,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
973,deriveECUKey_AES128,98320,20,16,2,success
974,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
974,deriveECUKey_AES128,98420,20,16,2,success
975,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
975,deriveECUKey_AES128,98520,20,16,2,success
976,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
976,deriveECUKey_AES128,98620,20,16,2,success
977,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
977,deriveECUKey_AES128,98720,20,16,2,success
978,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
978,deriveECUKey_AES128,98820,20,16,2,success
979,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
979,deriveECUKey_AES128,98920,20,16,2,success
980,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
980,deriveECUKey_AES128,99020,20,16,2,success
981,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
981,deriveECUKey_AES128,99120,20,16,2,success
982,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
982,deriveECUKey_AES128,99220,20,16,2,success
983,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
983,deriveECUKey_AES128,99320,20,16,2,success
984,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
984,deriveECUKey_AES128,99420,20,16,2,success
985,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
985,deriveECUKey_AES128,99520,20,16,2,success
986,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
986,deriveECUKey_AES128,99620,20,16,2,success
987,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
987,deriveECUKey_AES128,99720,20,16,2,success
988,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
988,deriveECUKey_AES128,99820,20,16,2,success
989,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
989,deriveECUKey_AES128,99920,20,16,2,success
990,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
990,deriveECUKey_AES128,100020,20,16,2,success
991,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
991,deriveECUKey_AES128,100120,20,16,2,success
992,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
992,deriveECUKey_AES128,100220,20,16,2,success
993,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
993,deriveECUKey_AES128,100320,20,16,2,success
994,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
994,deriveECUKey_AES128,100420,20,16,2,success
995,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
995,deriveECUKey_AES128,100520,20,16,2,success
996,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
996,deriveECUKey_AES128,100620,20,16,2,success
997,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
997,deriveECUKey_AES128,100720,20,16,2,success
998,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
998,deriveECUKey_AES128,100820,20,16,2,success
999,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
999,deriveECUKey_AES128,100920,20,16,2,success
