iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
653,deriveECUKey_AES_GCM_256,66321,21,32,2,success
654,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
654,deriveECUKey_AES_GCM_256,66421,21,32,2,success
655,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
655,deriveECUKey_AES_GCM_256,66521,21,32,2,success
656,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
656,deriveECUKey_AES_GCM_256,66621,21,32,2,success
657,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
657,deriveECUKey_AES_GCM_256,66721,21,32,2,success
658,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
658,deriveECUKey_AES_GCM_256,66821,21,32,2,success
659,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
659,deriveECUKey_AES_GCM_256,66921,21,32,2,success
660,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
660,deriveECUKey_AES_GCM_256,67021,21,32,2,success
661,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
661,deriveECUKey_AES_GCM_256,67121,21,32,2,success
662,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
662,deriveECUKey_AES_GCM_256,67221,21,32,2,success
663,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
663,deriveECUKey_AES_GCM_256,67321,21,32,2,success
664,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
664,deriveECUKey_AES_GCM_256,67421,21,32,2,success
665,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
665,deriveECUKey_AES_GCM_256,67521,21,32,2,success
666,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
666,deriveECUKey_AES_GCM_256,67621,21,32,2,success
667,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
667,deriveECUKey_AES_GCM_256,67721,21,32,2,success
668,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
668,deriveECUKey_AES_GCM_256,67821,21,32,2,success
669,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
669,deriveECUKey_AES_GCM_256,67921,21,32,2,success
670,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
670,deriveECUKey_AES_GCM_256,68021,21,32,2,success
671,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
671,deriveECUKey_AES_GCM_256,68121,21,32,2,success
672,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
672,deriveECUKey_AES_GCM_256,68221,21,32,2,success
673,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
673,deriveECUKey_AES_GCM_256,68321,21,32,2,success
674,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
674,deriveECUKey_AES_GCM_256,68421,21,32,2,success
675,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
675,deriveECUKey_AES_GCM_256,68521,21,32,2,success
676,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
676,deriveECUKey_AES_GCM_256,68621,21,32,2,success
677,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
677,deriveECUKey_AES_GCM_256,68721,21,32,2,success
678,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
678,deriveECUKey_AES_GCM_256,68821,21,32,2,success
679,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
679,deriveECUKey_AES_GCM_256,68921,21,32,2,success
680,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
680,deriveECUKey_AES_GCM_256,69021,21,32,2,success
681,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
681,deriveECUKey_AES_GCM_256,69121,21,32,2,success
682,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
682,deriveECUKey_AES_GCM_256,69221,21,32,2,success
683,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
683,deriveECUKey_AES_GCM_256,69321,21,32,2,success
684,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
684,deriveECUKey_AES_GCM_256,69421,21,32,2,success
685,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
685,deriveECUKey_AES_GCM_256,69521,21,32,2,success
686,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
686,deriveECUKey_AES_GCM_256,69621,21,32,2,success
687,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
687,deriveECUKey_AES_GCM_256,69721,21,32,2,success
688,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
688,deriveECUKey_AES_GCM_256,69821,21,32,2,success
689,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
689,deriveECUKey_AES_GCM_256,69921,21,32,2,success
690,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
690,deriveECUKey_AES_GCM_256,70021,21,32,2,success
691,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
691,deriveECUKey_AES_GCM_256,70121,21,32,2,success
692,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
692,deriveECUKey_AES_GCM_256,70221,21,32,2,success
693,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
693,deriveECUKey_AES_GCM_256,70321,21,32,2,success
694,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
694,deriveECUKey_AES_GCM_256,70421,21,32,2,success
695,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
695,deriveECUKey_AES_GCM_256,70521,21,32,2,success
696,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
696,deriveECUKey_AES_GCM_256,70621,21,32,2,success
697,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
697,deriveECUKey_AES_GCM_256,70721,21,32,2,success
698,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
698,deriveECUKey_AES_GCM_256,70821,21,32,2,success
699,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
699,deriveECUKey_AES_GCM_256,70921,21,32,2,success
700,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
700,deriveECUKey_AES_GCM_256,71021,21,32,2,success
701,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
701,deriveECUKey_AES_GCM_256,71121,21,32,2,success
702,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
702,deriveECUKey_AES_GCM_256,71221,21,32,2,success
703,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
703,deriveECUKey_AES_GCM_256,71321,21,32,2,success
704,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
704,deriveECUKey_AES_GCM_256,71421,21,32,2,success
705,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
705,deriveECUKey_AES_GCM_256,71521,21,32,2,success
706,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
706,deriveECUKey_AES_GCM_256,71621,21,32,2,success
707,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
707,deriveECUKey_AES_GCM_256,71721,21,32,2,success
708,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
708,deriveECUKey_AES_GCM_256,71821,21,32,2,success
709,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
709,deriveECUKey_AES_GCM_256,71921,21,32,2,success
710,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
710,deriveECUKey_AES_GCM_256,72021,21,32,2,success
711,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
711,deriveECUKey_AES_GCM_256,72121,21,32,2,success
712,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
712,deriveECUKey_AES_GCM_256,72221,21,32,2,success
713,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
713,deriveECUKey_AES_GCM_256,72321,21,32,2,success
714,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
714,deriveECUKey_AES_GCM_256,72421,21,32,2,success
715,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
715,deriveECUKey_AES_GCM_256,72521,21,32,2,success
716,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
716,deriveECUKey_AES_GCM_256,72621,21,32,2,success
717,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
717,deriveECUKey_AES_GCM_256,72721,21,32,2,success
718,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
718,deriveECUKey_AES_GCM_256,72821,21,32,2,success
719,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
719,deriveECUKey_AES_GCM_256,72921,21,32,2,success
720,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
720,deriveECUKey_AES_GCM_256,73021,21,32,2,success
721,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
721,deriveECUKey_AES_GCM_256,73121,21,32,2,success
722,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
722,deriveECUKey_AES_GCM_256,73221,21,32,2,success
723,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
723,deriveECUKey_AES_GCM_256,73321,21,32,2,success
724,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
724,deriveECUKey_AES_GCM_256,73421,21,32,2,success
725,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
725,deriveECUKey_AES_GCM_256,73521,21,32,2,success
726,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
726,deriveECUKey_AES_GCM_256,73621,21,32,2,success
727,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
727,deriveECUKey_AES_GCM_256,73721,21,32,2,success
728,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
728,deriveECUKey_AES_GCM_256,73821,21,32,2,success
729,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
729,deriveECUKey_AES_GCM_256,73921,21,32,2,success
730,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
730,deriveECUKey_AES_GCM_256,74021,21,32,2,success
731,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
731,deriveECUKey_AES_GCM_256,74121,21,32,2,success
732,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
732,deriveECUKey_AES_GCM_256,74221,21,32,2,success
733,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
733,deriveECUKey_AES_GCM_256,74321,21,32,2,success
734,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
734,deriveECUKey_AES_GCM_256,74421,21,32,2,success
735,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
735,deriveECUKey_AES_GCM_256,74521,21,32,2,success
736,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
736,deriveECUKey_AES_GCM_256,74621,21,32,2,success
737,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
737,deriveECUKey_AES_GCM_256,74721,21,32,2,success
738,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
738,deriveECUKey_AES_GCM_256,74821,21,32,2,success
739,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
739,deriveECUKey_AES_GCM_256,74921,21,32,2,success
740,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
740,deriveECUKey_AES_GCM_256,75021,21,32,2,success
741,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
741,deriveECUKey_AES_GCM_256,75121,21,32,2,success
742,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
742,deriveECUKey_AES_GCM_256,75221,21,32,2,success
743,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
743,deriveECUKey_AES_GCM_256,75321,21,32,2,success
744,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
744,deriveECUKey_AES_GCM_256,75421,21,32,2,success
745,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
745,deriveECUKey_AES_GCM_256,75521,21,32,2,success
746,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
746,deriveECUKey_AES_GCM_256,75621,21,32,2,success
747,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
747,deriveECUKey_AES_GCM_256,75721,21,32,2,success
748,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
748,deriveECUKey_AES_GCM_256,75821,21,32,2,success
749,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
749,deriveECUKey_AES_GCM_256,75921,21,32,2,success
750,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
750,deriveECUKey_AES_GCM_256,76021,21,32,2,success
751,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
751,deriveECUKey_AES_GCM_256,76121,21,32,2,success
752,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
752,deriveECUKey_AES_GCM_256,76221,21,32,2,success
753,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
753,deriveECUKey_AES_GCM_256,76321,21,32,2,success
754,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
754,deriveECUKey_AES_GCM_256,76421,21,32,2,success
755,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
755,deriveECUKey_AES_GCM_256,76521,21,32,2,success
756,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
756,deriveECUKey_AES_GCM_256,76621,21,32,2,success
757,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
757,deriveECUKey_AES_GCM_256,76721,21,32,2,success
758,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
758,deriveECUKey_AES_GCM_256,76821,21,32,2,success
759,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
759,deriveECUKey_AES_GCM_256,76921,21,32,2,success
760,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
760,deriveECUKey_AES_GCM_256,77021,21,32,2,success
761,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
761,deriveECUKey_AES_GCM_256,77121,21,32,2,success
762,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
762,deriveECUKey_AES_GCM_256,77221,21,32,2,success
763,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
763,deriveECUKey_AES_GCM_256,77321,21,32,2,success
764,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
764,deriveECUKey_AES_GCM_256,77421,21,32,2,success
765,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
765,deriveECUKey_AES_GCM_256,77521,21,32,2,success
766,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
766,deriveECUKey_AES_GCM_256,77621,21,32,2,success
767,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
767,deriveECUKey_AES_GCM_256,77721,21,32,2,success
768,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
768,deriveECUKey_AES_GCM_256,77821,21,32,2,success
769,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
769,deriveECUKey_AES_GCM_256,77921,21,32,2,success
770,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
770,deriveECUKey_AES_GCM_256,78021,21,32,2,success
771,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
771,deriveECUKey_AES_GCM_256,78121,21,32,2,success
772,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
772,deriveECUKey_AES_GCM_256,78221,21,32,2,success
773,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
773,deriveECUKey_AES_GCM_256,78321,21,32,2,success
774,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
774,deriveECUKey_AES_GCM_256,78421,21,32,2,success
775,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
775,deriveECUKey_AES_GCM_256,78521,21,32,2,success
776,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
776,deriveECUKey_AES_GCM_256,78621,21,32,2,success
777,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
777,deriveECUKey_AES_GCM_256,78721,21,32,2,success
778,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
778,deriveECUKey_AES_GCM_256,78821,21,32,2,success
779,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
779,deriveECUKey_AES_GCM_256,78921,21,32,2,success
780,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
780,deriveECUKey_AES_GCM_256,79021,21,32,2,success
781,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
781,deriveECUKey_AES_GCM_256,79121,21,32,2,success
782,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
782,deriveECUKey_AES_GCM_256,79221,21,32,2,success
783,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
783,deriveECUKey_AES_GCM_256,79321,21,32,2,success
784,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
784,deriveECUKey_AES_GCM_256,79421,21,32,2,success
785,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
785,deriveECUKey_AES_GCM_256,79521,21,32,2,success
786,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
786,deriveECUKey_AES_GCM_256,79621,21,32,2,success
787,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
787,deriveECUKey_AES_GCM_256,79721,21,32,2,success
788,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
788,deriveECUKey_AES_GCM_256,79821,21,32,2,success
789,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
789,deriveECUKey_AES_GCM_256,79921,21,32,2,success
790,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
790,deriveECUKey_AES_GCM_256,80021,21,32,2,success
791,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
791,deriveECUKey_AES_GCM_256,80121,21,32,2,success
792,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
792,deriveECUKey_AES_GCM_256,80221,21,32,2,success
793,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
793,deriveECUKey_AES_GCM_256,80321,21,32,2,success
794,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
794,deriveECUKey_AES_GCM_256,80421,21,32,2,success
795,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
795,deriveECUKey_AES_GCM_256,80521,21,32,2,success
796,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
796,deriveECUKey_AES_GCM_256,80621,21,32,2,success
797,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
797,deriveECUKey_AES_GCM_256,80721,21,32,2,success
798,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
798,deriveECUKey_AES_GCM_256,80821,21,32,2,success
799,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
799,deriveECUKey_AES_GCM_256,80921,21,32,2,success
800,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
800,deriveECUKey_AES_GCM_256,81021,21,32,2,success
801,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
801,deriveECUKey_AES_GCM_256,81121,21,32,2,success
802,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
802,deriveECUKey_AES_GCM_256,81221,21,32,2,success
803,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
803,deriveECUKey_AES_GCM_256,81321,21,32,2,success
804,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
804,deriveECUKey_AES_GCM_256,81421,21,32,2,success
805,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
805,deriveECUKey_AES_GCM_256,81521,21,32,2,success
806,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
806,deriveECUKey_AES_GCM_256,81621,21,32,2,success
807,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
807,deriveECUKey_AES_GCM_256,81721,21,32,2,success
808,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
808,deriveECUKey_AES_GCM_256,81821,21,32,2,success
809,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
809,deriveECUKey_AES_GCM_256,81921,21,32,2,success
810,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
810,deriveECUKey_AES_GCM_256,82021,21,32,2,success
811,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
811,deriveECUKey_AES_GCM_256,82121,21,32,2,success
812,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
812,deriveECUKey_AES_GCM_256,82221,21,32,2,success
813,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
813,deriveECUKey_AES_GCM_256,82321,21,32,2,success
814,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
814,deriveECUKey_AES_GCM_256,82421,21,32,2,success
815,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
815,deriveECUKey_AES_GCM_256,82521,21,32,2,success
816,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
816,deriveECUKey_AES_GCM_256,82621,21,32,2,success
817,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
817,deriveECUKey_AES_GCM_256,82721,21,32,2,success
818,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
818,deriveECUKey_AES_GCM_256,82821,21,32,2,success
819,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
819,deriveECUKey_AES_GCM_256,82921,21,32,2,success
820,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
820,deriveECUKey_AES_GCM_256,83021,21,32,2,success
821,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
821,deriveECUKey_AES_GCM_256,83121,21,32,2,success
822,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
822,deriveECUKey_AES_GCM_256,83221,21,32,2,success
823,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
823,deriveECUKey_AES_GCM_256,83321,21,32,2,success
824,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
824,deriveECUKey_AES_GCM_256,83421,21,32,2,success
825,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
825,deriveECUKey_AES_GCM_256,83521,21,32,2,success
826,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
826,deriveECUKey_AES_GCM_256,83621,21,32,2,success
827,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
827,deriveECUKey_AES_GCM_256,83721,21,32,2,success
828,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
828,deriveECUKey_AES_GCM_256,83821,21,32,2,success
829,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
829,deriveECUKey_AES_GCM_256,83921,21,32,2,success
830,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
830,deriveECUKey_AES_GCM_256,84021,21,32,2,success
831,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
831,deriveECUKey_AES_GCM_256,84121,21,32,2,success
832,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
832,deriveECUKey_AES_GCM_256,84221,21,32,2,success
833,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
833,deriveECUKey_AES_GCM_256,84321,21,32,2,success
834,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
834,deriveECUKey_AES_GCM_256,84421,21,32,2,success
835,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
835,deriveECUKey_AES_GCM_256,84521,21,32,2,success
836,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
836,deriveECUKey_AES_GCM_256,84621,21,32,2,success
837,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
837,deriveECUKey_AES_GCM_256,84721,21,32,2,success
838,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
838,deriveECUKey_AES_GCM_256,84821,21,32,2,success
839,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
839,deriveECUKey_AES_GCM_256,84921,21,32,2,success
840,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
840,deriveECUKey_AES_GCM_256,85021,21,32,2,success
841,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
841,deriveECUKey_AES_GCM_256,85121,21,32,2,success
842,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
842,deriveECUKey_AES_GCM_256,85221,21,32,2,success
843,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
843,deriveECUKey_AES_GCM_256,85321,21,32,2,success
844,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
844,deriveECUKey_AES_GCM_256,85421,21,32,2,success
845,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
845,deriveECUKey_AES_GCM_256,85521,21,32,2,success
846,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
846,deriveECUKey_AES_GCM_256,85621,21,32,2,success
847,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
847,deriveECUKey_AES_GCM_256,85721,21,32,2,success
848,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
848,deriveECUKey_AES_GCM_256,85821,21,32,2,success
849,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
849,deriveECUKey_AES_GCM_256,85921,21,32,2,success
850,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
850,deriveECUKey_AES_GCM_256,86021,21,32,2,success
851,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
851,deriveECUKey_AES_GCM_256,86121,21,32,2,success
852,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
852,deriveECUKey_AES_GCM_256,86221,21,32,2,success
853,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
853,deriveECUKey_AES_GCM_256,86321,21,32,2,success
854,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
854,deriveECUKey_AES_GCM_256,86421,21,32,2,success
855,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
855,deriveECUKey_AES_GCM_256,86521,21,32,2,success
856,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
856,deriveECUKey_AES_GCM_256,86621,21,32,2,success
857,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
857,deriveECUKey_AES_GCM_256,86721,21,32,2,success
858,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
858,deriveECUKey_AES_GCM_256,86821,21,32,2,success
859,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
859,deriveECUKey_AES_GCM_256,86921,21,32,2,success
860,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
860,deriveECUKey_AES_GCM_256,87021,21,32,2,success
861,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
861,deriveECUKey_AES_GCM_256,87121,21,32,2,success
862,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
862,deriveECUKey_AES_GCM_256,87221,21,32,2,success
863,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
863,deriveECUKey_AES_GCM_256,87321,21,32,2,success
864,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
864,deriveECUKey_AES_GCM_256,87421,21,32,2,success
865,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
865,deriveECUKey_AES_GCM_256,87521,21,32,2,success
866,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
866,deriveECUKey_AES_GCM_256,87621,21,32,2,success
867,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
867,deriveECUKey_AES_GCM_256,87721,21,32,2,success
868,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
868,deriveECUKey_AES_GCM_256,87821,21,32,2,success
869,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
869,deriveECUKey_AES_GCM_256,87921,21,32,2,success
870,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
870,deriveECUKey_AES_GCM_256,88021,21,32,2,success
871,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
