iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
854,deriveECUKey_HMAC_SHA256,86411,11,32,2,success
855,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
855,deriveECUKey_HMAC_SHA256,86511,11,32,2,success
856,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
856,deriveECUKey_HMAC_SHA256,86611,11,32,2,success
857,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
857,deriveECUKey_HMAC_SHA256,86711,11,32,2,success
858,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
858,deriveECUKey_HMAC_SHA256,86811,11,32,2,success
859,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
859,deriveECUKey_HMAC_SHA256,86911,11,32,2,success
860,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
860,deriveECUKey_HMAC_SHA256,87011,11,32,2,success
861,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
861,deriveECUKey_HMAC_SHA256,87111,11,32,2,success
862,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
862,deriveECUKey_HMAC_SHA256,87211,11,32,2,success
863,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
863,deriveECUKey_HMAC_SHA256,87311,11,32,2,success
864,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
864,deriveECUKey_HMAC_SHA256,87411,11,32,2,success
865,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
865,deriveECUKey_HMAC_SHA256,87511,11,32,2,success
866,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
866,deriveECUKey_HMAC_SHA256,87611,11,32,2,success
867,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
867,deriveECUKey_HMAC_SHA256,87711,11,32,2,success
868,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
868,deriveECUKey_HMAC_SHA256,87811,11,32,2,success
869,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
869,deriveECUKey_HMAC_SHA256,87911,11,32,2,success
870,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
870,deriveECUKey_HMAC_SHA256,88011,11,32,2,success
871,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
871,deriveECUKey_HMAC_SHA256,88111,11,32,2,success
872,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
872,deriveECUKey_HMAC_SHA256,88211,11,32,2,success
873,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
873,deriveECUKey_HMAC_SHA256,88311,11,32,2,success
874,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
874,deriveECUKey_HMAC_SHA256,88411,11,32,2,success
875,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
875,deriveECUKey_HMAC_SHA256,88511,11,32,2,success
876,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
876,deriveECUKey_HMAC_SHA256,88611,11,32,2,success
877,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
877,deriveECUKey_HMAC_SHA256,88711,11,32,2,success
878,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
878,deriveECUKey_HMAC_SHA256,88811,11,32,2,success
879,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
879,deriveECUKey_HMAC_SHA256,88911,11,32,2,success
880,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
880,deriveECUKey_HMAC_SHA256,89011,11,32,2,success
881,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
881,deriveECUKey_HMAC_SHA256,89111,11,32,2,success
882,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
882,deriveECUKey_HMAC_SHA256,89211,11,32,2,success
883,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
883,deriveECUKey_HMAC_SHA256,89311,11,32,2,success
884,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
884,deriveECUKey_HMAC_SHA256,89411,11,32,2,success
885,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
885,deriveECUKey_HMAC_SHA256,89511,11,32,2,success
886,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
886,deriveECUKey_HMAC_SHA256,89611,11,32,2,success
887,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
887,deriveECUKey_HMAC_SHA256,89711,11,32,2,success
888,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
888,deriveECUKey_HMAC_SHA256,89811,11,32,2,success
889,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
889,deriveECUKey_HMAC_SHA256,89911,11,32,2,success
890,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
890,deriveECUKey_HMAC_SHA256,90011,11,32,2,success
891,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
891,deriveECUKey_HMAC_SHA256,90111,11,32,2,success
892,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
892,deriveECUKey_HMAC_SHA256,90211,11,32,2,success
893,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
893,deriveECUKey_HMAC_SHA256,90311,11,32,2,success
894,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
894,deriveECUKey_HMAC_SHA256,90411,11,32,2,success
895,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
895,deriveECUKey_HMAC_SHA256,90511,11,32,2,success
896,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
896,deriveECUKey_HMAC_SHA256,90611,11,32,2,success
897,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
897,deriveECUKey_HMAC_SHA256,90711,11,32,2,success
898,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
898,deriveECUKey_HMAC_SHA256,90811,11,32,2,success
899,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
899,deriveECUKey_HMAC_SHA256,90911,11,32,2,success
900,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
900,deriveECUKey_HMAC_SHA256,91011,11,32,2,success
901,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
901,deriveECUKey_HMAC_SHA256,91111,11,32,2,success
902,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
902,deriveECUKey_HMAC_SHA256,91211,11,32,2,success
903,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
903,deriveECUKey_HMAC_SHA256,91311,11,32,2,success
904,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
904,deriveECUKey_HMAC_SHA256,91411,11,32,2,success
905,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
905,deriveECUKey_HMAC_SHA256,91511,11,32,2,success
906,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
906,deriveECUKey_HMAC_SHA256,91611,11,32,2,success
907,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
907,deriveECUKey_HMAC_SHA256,91711,11,32,2,success
908,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
908,deriveECUKey_HMAC_SHA256,91811,11,32,2,success
909,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
909,deriveECUKey_HMAC_SHA256,91911,11,32,2,success
910,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
910,deriveECUKey_HMAC_SHA256,92011,11,32,2,success
911,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
911,deriveECUKey_HMAC_SHA256,92111,11,32,2,success
912,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
912,deriveECUKey_HMAC_SHA256,92211,11,32,2,success
913,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
913,deriveECUKey_HMAC_SHA256,92311,11,32,2,success
914,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
914,deriveECUKey_HMAC_SHA256,92411,11,32,2,success
915,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
915,deriveECUKey_HMAC_SHA256,92511,11,32,2,success
916,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
916,deriveECUKey_HMAC_SHA256,92611,11,32,2,success
917,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
917,deriveECUKey_HMAC_SHA256,92711,11,32,2,success
918,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
918,deriveECUKey_HMAC_SHA256,92811,11,32,2,success
919,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
919,deriveECUKey_HMAC_SHA256,92911,11,32,2,success
920,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
920,deriveECUKey_HMAC_SHA256,93011,11,32,2,success
921,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
921,deriveECUKey_HMAC_SHA256,93111,11,32,2,success
922,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
922,deriveECUKey_HMAC_SHA256,93211,11,32,2,success
923,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
923,deriveECUKey_HMAC_SHA256,93311,11,32,2,success
924,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
924,deriveECUKey_HMAC_SHA256,93411,11,32,2,success
925,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
925,deriveECUKey_HMAC_SHA256,93511,11,32,2,success
926,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
926,deriveECUKey_HMAC_SHA256,93611,11,32,2,success
927,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
927,deriveECUKey_HMAC_SHA256,93711,11,32,2,success
928,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
928,deriveECUKey_HMAC_SHA256,93811,11,32,2,success
929,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
929,deriveECUKey_HMAC_SHA256,93911,11,32,2,success
930,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
930,deriveECUKey_HMAC_SHA256,94011,11,32,2,success
931,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
931,deriveECUKey_HMAC_SHA256,94111,11,32,2,success
932,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
932,deriveECUKey_HMAC_SHA256,94211,11,32,2,success
933,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
933,deriveECUKey_HMAC_SHA256,94311,11,32,2,success
934,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
934,deriveECUKey_HMAC_SHA256,94411,11,32,2,success
935,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
935,deriveECUKey_HMAC_SHA256,94511,11,32,2,success
936,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
936,deriveECUKey_HMAC_SHA256,94611,11,32,2,success
937,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
937,deriveECUKey_HMAC_SHA256,94711,11,32,2,success
938,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
938,deriveECUKey_HMAC_SHA256,94811,11,32,2,success
939,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
939,deriveECUKey_HMAC_SHA256,94911,11,32,2,success
940,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
940,deriveECUKey_HMAC_SHA256,95011,11,32,2,success
941,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
941,deriveECUKey_HMAC_SHA256,95111,11,32,2,success
942,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
942,deriveECUKey_HMAC_SHA256,95211,11,32,2,success
943,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
943,deriveECUKey_HMAC_SHA256,95311,11,32,2,success
944,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
944,deriveECUKey_HMAC_SHA256,95411,11,32,2,success
945,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
945,deriveECUKey_HMAC_SHA256,95511,11,32,2,success
946,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
946,deriveECUKey_HMAC_SHA256,95611,11,32,2,success
947,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
947,deriveECUKey_HMAC_SHA256,95711,11,32,2,success
948,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
948,deriveECUKey_HMAC_SHA256,95811,11,32,2,success
949,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
949,deriveECUKey_HMAC_SHA256,95911,11,32,2,success
950,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
950,deriveECUKey_HMAC_SHA256,96011,11,32,2,success
951,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
951,deriveECUKey_HMAC_SHA256,96111,11,32,2,success
952,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
952,deriveECUKey_HMAC_SHA256,96211,11,32,2,success
953,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
953,deriveECUKey_HMAC_SHA256,96311,11,32,2,success
954,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
954,deriveECUKey_HMAC_SHA256,96411,11,32,2,success
955,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
955,deriveECUKey_HMAC_SHA256,96511,11,32,2,success
956,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
956,deriveECUKey_HMAC_SHA256,96611,11,32,2,success
957,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
957,deriveECUKey_HMAC_SHA256,96711,11,32,2,success
958,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
958,deriveECUKey_HMAC_SHA256,96811,11,32,2,success
959,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
959,deriveECUKey_HMAC_SHA256,96911,11,32,2,success
960,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
960,deriveECUKey_HMAC_SHA256,97011,11,32,2,success
961,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
961,deriveECUKey_HMAC_SHA256,97111,11,32,2,success
962,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
962,deriveECUKey_HMAC_SHA256,97211,11,32,2,success
963,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
963,deriveECUKey_HMAC_SHA256,97311,11,32,2,success
964,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
964,deriveECUKey_HMAC_SHA256,97411,11,32,2,success
965,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
965,deriveECUKey_HMAC_SHA256,97511,11,32,2,success
966,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
966,deriveECUKey_HMAC_SHA256,97611,11,32,2,success
967,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
967,deriveECUKey_HMAC_SHA256,97711,11,32,2,success
968,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
968,deriveECUKey_HMAC_SHA256,97811,11,32,2,success
969,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
969,deriveECUKey_HMAC_SHA256,97911,11,32,2,success
970,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
970,deriveECUKey_HMAC_SHA256,98011,11,32,2,success
971,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
971,deriveECUKey_HMAC_SHA256,98111,11,32,2,success
972,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
972,deriveECUKey_HMAC_SHA256,98211,11,32,2,success
973,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
973,deriveECUKey_HMAC_SHA256,98311,11,32,2,success
974,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
974,deriveECUKey_HMAC_SHA256,98411,11,32,2,success
975,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
975,deriveECUKey_HMAC_SHA256,98511,11,32,2,success
976,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
976,deriveECUKey_HMAC_SHA256,98611,11,32,2,success
977,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
977,deriveECUKey_HMAC_SHA256,98711,11,32,2,success
978,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
978,deriveECUKey_HMAC_SHA256,98811,11,32,2,success
979,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
979,deriveECUKey_HMAC_SHA256,98911,11,32,2,success
980,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
980,deriveECUKey_HMAC_SHA256,99011,11,32,2,success
981,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
981,deriveECUKey_HMAC_SHA256,99111,11,32,2,success
982,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
982,deriveECUKey_HMAC_SHA256,99211,11,32,2,success
983,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
983,deriveECUKey_HMAC_SHA256,99311,11,32,2,success
984,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
984,deriveECUKey_HMAC_SHA256,99411,11,32,2,success
985,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
985,deriveECUKey_HMAC_SHA256,99511,11,32,2,success
986,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
986,deriveECUKey_HMAC_SHA256,99611,11,32,2,success
987,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
987,deriveECUKey_HMAC_SHA256,99711,11,32,2,success
988,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
988,deriveECUKey_HMAC_SHA256,99811,11,32,2,success
989,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
989,deriveECUKey_HMAC_SHA256,99911,11,32,2,success
990,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
990,deriveECUKey_HMAC_SHA256,100011,11,32,2,success
991,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
991,deriveECUKey_HMAC_SHA256,100111,11,32,2,success
992,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
992,deriveECUKey_HMAC_SHA256,100211,11,32,2,success
993,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
993,deriveECUKey_HMAC_SHA256,100311,11,32,2,success
994,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
994,deriveECUKey_HMAC_SHA256,100411,11,32,2,success
995,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
995,deriveECUKey_HMAC_SHA256,100511,11,32,3,success
996,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
996,deriveECUKey_HMAC_SHA256,100611,11,32,2,success
997,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
997,deriveECUKey_HMAC_SHA256,100711,11,32,2,success
998,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
998,deriveECUKey_HMAC_SHA256,100811,11,32,2,success
999,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
999,deriveECUKey_HMAC_SHA256,100911,11,32,2,success
